postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG21 3AN,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AW,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AY,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3BA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3BS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3EE,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3EL,SEPD,HV,1,TQ5015,7,2026-07-13T18:05:33Z,2026-07-13T18:05:33Z,0.0
RG21 3EN,SEPD,HV,1,TQ5015,7,2026-07-13T18:05:33Z,2026-07-13T18:05:33Z,0.0
RG21 3EQ,SEPD,HV,1,TQ5015,7,2026-07-13T18:05:33Z,2026-07-13T18:05:33Z,0.0
RG21 3HD,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HL,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HQ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HY,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3JD,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3JH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3LR,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3PF,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3PH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 4FL,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 4FR,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 4HE,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 4HU,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 4HX,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 4HY,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 4JB,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 4JF,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 4JH,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 4JN,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 4RN,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 4RW,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 5JR,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 5JS,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 5JY,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 5LF,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 5LT,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 5LU,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG21 5RP,SEPD,LV,1,TR8552,18,2026-07-22T09:04:22Z,2026-07-22T09:04:22Z,0.0
RG21 6TZ,SEPD,HV,1,TN9718,9,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
RG21 6XL,SEPD,HV,1,TN9718,9,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
RG21 6XQ,SEPD,HV,1,TN9718,9,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
RG21 6XR,SEPD,HV,1,TN9718,9,2026-07-03T21:16:29Z,2026-07-03T21:16:29Z,0.0
RG21 8AU,SEPD,LV,1,TP4135,29,2026-07-07T16:21:20Z,2026-07-07T16:21:20Z,0.0
RG21 8AX,SEPD,LV,1,TP4135,29,2026-07-07T16:21:20Z,2026-07-07T16:21:20Z,0.0
RG21 8ZY,SEPD,LV,1,TP4135,29,2026-07-07T16:21:20Z,2026-07-07T16:21:20Z,0.0
RG22 4BT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4DE,SEPD,HV,1,TQ5015,7,2026-07-13T18:05:33Z,2026-07-13T18:05:33Z,0.0
RG22 4HD,SEPD,LV,1,TN8952,9,2026-07-03T11:16:23Z,2026-07-03T11:16:23Z,0.0
RG22 4HE,SEPD,LV,1,TN8952,9,2026-07-03T11:16:23Z,2026-07-03T11:16:23Z,0.0
RG22 4LX,SEPD,LV,1,TR3149,36,2026-07-18T16:15:04Z,2026-07-18T16:15:04Z,0.0
RG22 4LY,SEPD,LV,1,TR3149,36,2026-07-18T16:15:04Z,2026-07-18T16:15:04Z,0.0
RG22 4NB,SEPD,LV,1,TR3149,36,2026-07-18T16:15:04Z,2026-07-18T16:15:04Z,0.0
RG22 4NP,SEPD,LV,1,TR3149,36,2026-07-18T16:15:04Z,2026-07-18T16:15:04Z,0.0
RG22 5BW,SEPD,LV,1,TP8544,6,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
RG22 5DT,SEPD,LV,1,TP8544,6,2026-07-10T08:42:42Z,2026-07-10T08:42:42Z,0.0
RG22 6HY,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG23,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG23 8AB,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG23 8AD,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG23 8AL,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG23 8LH,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG23 8LN,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG23 8NH,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG23 8NJ,SEPD,LV,1,TR2647,17,2026-07-18T07:21:10Z,2026-07-18T07:21:10Z,0.0
RG24 8EU,SEPD,LV,1,TQ6561,38,2026-07-14T14:04:33Z,2026-07-14T14:04:33Z,0.0
RG24 8EX,SEPD,LV,1,TQ6561,38,2026-07-14T14:04:33Z,2026-07-14T14:04:33Z,0.0
RG24 8EZ,SEPD,LV,1,TQ6561,38,2026-07-14T14:04:33Z,2026-07-14T14:04:33Z,0.0
RG24 8PD,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG24 8PF,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG24 8PH,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG24 8PP,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG24 8QB,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG24 8QQ,SEPD,HV,1,TR9881,582,2026-07-22T22:38:03Z,2026-07-22T22:38:03Z,0.0
RG24 8RS,SEPD,LV,1,TQ6561,38,2026-07-14T14:04:33Z,2026-07-14T14:04:33Z,0.0
RG24 8SU,SEPD,LV,1,TQ6561,38,2026-07-14T14:04:33Z,2026-07-14T14:04:33Z,0.0
RG24 8SX,SEPD,LV,1,TQ6561,38,2026-07-14T14:04:33Z,2026-07-14T14:04:33Z,0.0
RG24 8TD,SEPD,LV,1,TQ6561,38,2026-07-14T14:04:33Z,2026-07-14T14:04:33Z,0.0
RG25 2AP,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2AR,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2BA,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2BB,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2BD,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2BH,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2BW,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2BX,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2BZ,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2DD,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2DE,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2DH,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2DJ,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2DP,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2FA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FH,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2FJ,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2FN,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FQ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FR,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2GZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HR,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HW,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HY,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JB,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JD,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JE,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JF,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JJ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JL,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JN,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JQ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JW,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JY,SEPD,HV,1,TQ5015,7,2026-07-13T18:05:33Z,2026-07-13T18:05:33Z,0.0
RG25 2JZ,SEPD,HV,1,TQ5015,7,2026-07-13T18:05:33Z,2026-07-13T18:05:33Z,0.0
RG25 2ND,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NE,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NF,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NL,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2QU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2ST,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2SU,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2SX,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2SY,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 2SZ,SEPD,HV,1,TQ1915,503,2026-07-12T09:21:50Z,2026-07-12T09:21:50Z,0.0
RG25 3EJ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG25 3HT,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3HU,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3HX,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3HY,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3HZ,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3JH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 3LE,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3LF,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3NB,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3ND,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3NF,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3NH,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3NR,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3NS,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3PA,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG25 3PH,SEPD,LV,1,TQ3325,48,2026-07-13T11:23:21Z,2026-07-13T11:23:21Z,0.0
RG26 4AY,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5JN,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5JW,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5RY,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5RZ,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5SA,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5SD,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG26 5WR,SEPD,HV,1,TQ9436,38,2026-07-16T15:09:02Z,2026-07-16T15:09:02Z,0.0
RG27,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 0JY,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 0JZ,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8AA,SEPD,HV,1,TR4593,2,2026-07-19T21:33:53Z,2026-07-19T21:33:53Z,0.0
RG27 8BS,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8FG,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8FL,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8HH,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8HX,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8HY,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8HZ,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JA,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JB,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JD,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JE,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JF,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JG,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JL,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JN,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JP,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JR,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JS,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JT,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JU,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8JW,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8LA,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8LD,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8LJ,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8LP,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8LR,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8LT,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8LU,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8LX,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8LY,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8LZ,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8NA,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8NB,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8ND,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 8WP,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9EN,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9EP,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9EW,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9GR,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9HS,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9JW,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9LG,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9LQ,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9NX,SEPD,LV,1,TP4788,23,2026-07-08T09:02:40Z,2026-07-08T09:02:40Z,0.0
RG27 9PN,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9PW,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9PX,SEPD,LV,1,TP4788,23,2026-07-08T09:02:40Z,2026-07-08T09:02:40Z,0.0
RG27 9RY,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9RZ,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9SD,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9SE,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9SF,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9TE,SEPD,LV,1,TP4788,23,2026-07-08T09:02:40Z,2026-07-08T09:02:40Z,0.0
RG27 9TF,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
RG27 9TG,SEPD,HV,1,TQ7829,132,2026-07-15T08:56:31Z,2026-07-15T08:56:31Z,0.0
